Producto,PrecioMín,PrecioMáx,URL
Tapón de silicona sólido cónico,,,https://reachem.cl/producto/tapon-silicona-solido-conico/
Frasco Vial Aguja de Vidrio Transparente diferentes tamaños,150,250,https://reachem.cl/producto/frasco-vial-vidrio-transparente-diferentes/
Frasco Vial Plástico con Tapa Blanca Embutida 2 cc,160,,https://reachem.cl/producto/tubo-vial-plastico-con-tapa-blanca-embutida-2-cc/
Pipeta Pasteur 3 ml,200,,https://reachem.cl/producto/pipeta-pasteur-3-ml/
Frasco vial de vidrio ámbar tapa negra diferentes tamaños,200,300,https://reachem.cl/producto/frasco-vial-de-vidrio-ambar-tapa-negra-3-cc/
Frasco de Vidrio Vial Ámbar con Tapa Dorada diferentes tamaños,200,300,https://reachem.cl/producto/frasco-de-vidrio-vial-ambar-con-tapa-dorada-diferentes-tamanos/
Tubo vial plástico graduado de diferentes tamaños,200,250,https://reachem.cl/producto/tubo-vial-plastico-graduado/
Pomo LDPE Transparente Blando diferentes tamaños,200,500,https://reachem.cl/producto/pomo-ldpe-transparente/
Corchos madera alcornoque #14 (22x12x14mm),250,,https://reachem.cl/producto/corchos/
Corchos madera alcornoque #16 (23x14x16mm),250,,https://reachem.cl/producto/corchos-madera-alcornoque-16-23x14x16mm/
Corchos madera alcornoque #18 (22x15x18mm),250,,https://reachem.cl/producto/corchos-madera-alcornoque-18-22x15x18mm/
Frasco gotario plástico natural LDPE blando,250,350,https://reachem.cl/producto/frasco-gotario-plastico-natural-ldpe-blando/
Pomo Labial LDPE Transparente diferentes tamaños,250,300,https://reachem.cl/producto/pomo-labial-ldpe-transparente/
Frasco Pilfer Color Ambar o Natural con Tapa Verde,290,750,https://reachem.cl/producto/frasco-pilfer-60cc/
Frasco PET triangular azul 20/410 con atomizador blanco 40 cc,300,,https://reachem.cl/producto/frasco-pet-triangular-azul-20-410-con-atomizador-40-cc/
Frasco LDPE color natural base ovalada tapa verde 50 cc,300,,https://reachem.cl/producto/frasco-ldpe-color-natural-base-ovalada-tapa-verde-50-cc/
Frasco cigarro electrónico transparente tapa negra 60 ml,300,,https://reachem.cl/producto/frasco-cigarro-electronico-transparente-tapa-negra-60-ml/
Corchos madera alcornoque #26 (26x21x25mm),300,,https://reachem.cl/producto/corchos-madera-alcornoque-26-26x21x25mm/
Frasco gotario de vidrio ámbar gravitacional (4 elementos) diferentes tamaños,300,600,https://reachem.cl/producto/frasco-gotario-de-vidrio-ambar-gravitacional-4-elementos-diferentes-tamanos/
Frasco PET base circular 70 cc,300,,https://reachem.cl/producto/frasco-pet-base-circular-70-cc/
Frasco PET Base Circular con Tapa Rosca en Distintas Capacidades,300,450,https://reachem.cl/producto/frasco-pet-base-circular-con-tapa-rosca-en-distintas-capacidades/
Frasco de vidrio lápiz vidrio con atomizador plástico diferentes tamaños,330,400,https://reachem.cl/producto/frasco-de-vidrio-lapiz-vidrio-con-atomizador-plastico-diferentes-tamanos/
