Producto,Precio,URL
Oleato de Melisa ,3600,https://anahataproductosnaturales.cl/producto/oleato-de-melisa/
Oleato de Manzanilla ,3600,https://anahataproductosnaturales.cl/producto/oleato-de-manzanilla/
Oleato de Matico ,3600,https://anahataproductosnaturales.cl/producto/oleato-de-matico/
Oleato de Orégano ,3600,https://anahataproductosnaturales.cl/producto/oleato-de-oregano/
Oleato de Ortiga ,3600,https://anahataproductosnaturales.cl/producto/oleato-de-ortiga/
Oleato de Papaya ,3600,https://anahataproductosnaturales.cl/producto/oleato-de-papaya/
Oleato de Pepino ,3600,https://anahataproductosnaturales.cl/producto/oleato-de-pepino/
Oleato de Perejil ,3600,https://anahataproductosnaturales.cl/producto/oleato-de-perejil/
Oleato de Romero ,3600,https://anahataproductosnaturales.cl/producto/oleato-de-romero/
Oleo Sebum ,3990,https://anahataproductosnaturales.cl/producto/oleo-sebum/
Oleolips – 10ml ,9900,https://anahataproductosnaturales.cl/producto/oleolips-10ml/
Óxido de Zinc ,900,https://anahataproductosnaturales.cl/producto/oxido-de-zinc/
Pantenol en Polvo ,2990,https://anahataproductosnaturales.cl/producto/pantenol-en-polvo/
Piedra Alumbre ,1990,https://anahataproductosnaturales.cl/producto/piedra-alumbre/
Proteína de la Seda ,3990,https://anahataproductosnaturales.cl/producto/proteina-de-la-seda/
Relax Bio ,3990,https://anahataproductosnaturales.cl/producto/relax-bio/
Royal Elixir ,3990,https://anahataproductosnaturales.cl/producto/royal-elixir/
Salix Alba – 100ml ,5990,https://anahataproductosnaturales.cl/producto/salix-alba-100ml/
Base Serum Capilar – 250ml ,5990,https://anahataproductosnaturales.cl/producto/serum-capilar-250-ml/
Sílice -100gr ,1100,https://anahataproductosnaturales.cl/producto/silice-100gr/
Sorbitol liquidó ,1500,https://anahataproductosnaturales.cl/producto/sorbitol-liquido/
Betaina de Coco ,1990,https://anahataproductosnaturales.cl/producto/betaina-de-coco/
Blend Ecológico ,3990,https://anahataproductosnaturales.cl/producto/blend-ecologico/
Cetrimonio ,4290,https://anahataproductosnaturales.cl/producto/cetrimonio/
Coco Glucosídico ,3100,https://anahataproductosnaturales.cl/producto/coco-glucosidico/
Cocosoft ,1490,https://anahataproductosnaturales.cl/producto/cocosoft/
Decyl Glucosidico ,3100,https://anahataproductosnaturales.cl/producto/decyl-glucosidico/
Lauryl Glucosidico ,5800,https://anahataproductosnaturales.cl/producto/lauryl-glucosidico/
Lauryl Sarcosinato al 30% ,1600,https://anahataproductosnaturales.cl/producto/lauryl-sarcosinato-al-30/
Polisorbato 60 ,6500,https://anahataproductosnaturales.cl/producto/polisorbato-60/
Propeg Sapda ,1990,https://anahataproductosnaturales.cl/producto/propeg-sapda/
SCI (polvo) ,3490,https://anahataproductosnaturales.cl/producto/sci-polvo-2/
SCS en polvo ,2690,https://anahataproductosnaturales.cl/producto/scs/
Sorbitol en Polvo ,1190,https://anahataproductosnaturales.cl/producto/sorbitol-en-polvo/
Talco Cosmético ,1490,https://anahataproductosnaturales.cl/producto/talco-cosmetico/
Urea Anahata ,1990,https://anahataproductosnaturales.cl/producto/urea-anahata/
Vin-upLift líquido ,2990,https://anahataproductosnaturales.cl/producto/vin-uplift-liquido/
Vitamina C (ácido ascórbico) ,2600,https://anahataproductosnaturales.cl/producto/vitamina-c-acido-ascorbico/
Set 6 Cucharas Medidoras ,2500,https://anahataproductosnaturales.cl/producto/set-6-cucharas-medidoras/
Set Cucharones Medidores x4 ,3000,https://anahataproductosnaturales.cl/producto/set-cucharones-medidores-x4/
Set Manga Pastelera ,4500,https://anahataproductosnaturales.cl/producto/set-manga-pastelera/
Silicona Oleosa ,4500,https://anahataproductosnaturales.cl/producto/silicona-oleosa/
Vitamina C Estabilizada – 10ml ,9500,https://anahataproductosnaturales.cl/producto/vitamina-c-estabilizada-10ml/
Vitamina E Oleosa ,3490,https://anahataproductosnaturales.cl/producto/vitamina-e-oleosa/
Coco Fraccionado ,4990,https://anahataproductosnaturales.cl/producto/coco-fraccionado/
Miglyol – 100ml ,3990,https://anahataproductosnaturales.cl/producto/miglyol-100ml/
Witarix ,3500,https://anahataproductosnaturales.cl/producto/witarix/
Xilitol – 50gr ,1600,https://anahataproductosnaturales.cl/producto/xilitol-50gr/
Aceite Esencial Árbol de Té – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-arbol-de-te-5ml/
Aceite Esencial Bergamota – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-bergamota-5ml/
Aceite esencial Manzanilla – 5ml ,6990,https://anahataproductosnaturales.cl/producto/aceite-esencial-cipres-5ml/
Aceite Esencial Citronella – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-citronella-5ml/
Aceite Esencial de Ylang- Ylang – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-curcuma-5ml/
Aceite Esencial Clavo de Olor – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-clavo-de-olor-5ml/
Aceite Esencial Eucalipto – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-eucalipto-5ml/
Aceite Esencial Geranio – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-geranio-5ml/
Aceite Esencial Sándalo– 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-hinojo-dulce-5ml/
Aceite Esencial Incienso – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-incienso-5ml/
Aceite Esencial Lavanda – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-lavanda-5ml/
Aceite Esencial Lemon Grass – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-lemon-grass-5ml/
Aceite Esencial Limón – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-limon-5ml/
Aceite Esencial Melisa – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-melisa-5ml/
Aceite Esencial Menta piperita – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-mentol-5ml/
Aceite Esencial Naranja Dulce – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-naranja-dulce-5ml/
Aceite Esencial Orégano – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-oregano-5ml/
Aceite Esencial de jazmin – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-perejil-5ml/
Aceite Esencial de Canela – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-pomelo-5ml/
Aceite Esencial Romero – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-romero-5ml/
Aceite Esencial Tomillo – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-tomillo-5ml/
Aceite Esencial Vainilla – 5ml ,5300,https://anahataproductosnaturales.cl/producto/aceite-esencial-vainilla-5ml/
Ácido Estearico ,1990,https://anahataproductosnaturales.cl/producto/acido-estearico/
Agua Destilada ,600,https://anahataproductosnaturales.cl/producto/agua-destilada/
Agua Micelar ,2990,https://anahataproductosnaturales.cl/producto/agua-micelar/
Agua Micelar Caléndula ,3990,https://anahataproductosnaturales.cl/producto/agua-micelar-calendula/
Agua Micelar Termal ,3990,https://anahataproductosnaturales.cl/producto/agua-micelar-termal/
Agua de Rosas ,1200,https://anahataproductosnaturales.cl/producto/agua-de-rosas/
Agua Termal ,3490,https://anahataproductosnaturales.cl/producto/agua-termal/
Alcohol Cereal 96° ,3490,https://anahataproductosnaturales.cl/producto/alcohol-cereal-96-1-litro/
Alcohol Cetílico ,1990,https://anahataproductosnaturales.cl/producto/alcohol-cetilico/
Alcohol Cetoestearilico ,1990,https://anahataproductosnaturales.cl/producto/alcohol-cetoestearilico/
Alcohol Estearílico ,1990,https://anahataproductosnaturales.cl/producto/alcohol-estearilico/
BTMS 25 ,4000,https://anahataproductosnaturales.cl/producto/btms-25/
Arcilla Blanca ,1490,https://anahataproductosnaturales.cl/producto/arcilla-blanca/
Arcilla Negra ,1490,https://anahataproductosnaturales.cl/producto/arcilla-negra/
Arcilla Verde ,1490,https://anahataproductosnaturales.cl/producto/arcilla-verde/
Aroma Castaña – 20ml ,2900,https://anahataproductosnaturales.cl/producto/aroma-castana-20ml/
Aroma Coco Nut – 20ml ,2900,https://anahataproductosnaturales.cl/producto/aroma-coco-nut-20ml/
Aroma Comestible Naranja – 20 ml ,2900,https://anahataproductosnaturales.cl/producto/aroma-comestible-naranja-20-ml/
Aroma Comestible Papaya – 20 ml ,2900,https://anahataproductosnaturales.cl/producto/aroma-comestible-papaya-20-ml/
Aroma Comestible Plátano – 20ml ,2900,https://anahataproductosnaturales.cl/producto/aroma-comestible-platano-20ml/
Aroma Comestible Sandía – 20ml ,2900,https://anahataproductosnaturales.cl/producto/aroma-comestible-sandia-20ml/
Aroma Durazno comestible– 20ml ,2900,https://anahataproductosnaturales.cl/producto/aroma-durazno-20ml/
Fijador de Aromas al 1% – 20ml ,2900,https://anahataproductosnaturales.cl/producto/fijador-de-aromas-al-1-20ml/
Aroma Fresh Inspirado en Ariel – 20ml ,2900,https://anahataproductosnaturales.cl/producto/aroma-fresh-inspirado-en-ariel-20ml/
Aroma Granada – 20ml ,2900,https://anahataproductosnaturales.cl/producto/aroma-granada-20ml/
